"region","comuna","region_nombre","comuna_nombre","attribute_type","attribute_value","attribute_units"
8,8308,Biobío,Quilaco,renter_share,10.48,percent
8,8308,Biobío,Quilaco,transport_logistics_employment,3.89,percent
8,8309,Biobío,Quilleco,electricity_access,99.38,percent
8,8309,Biobío,Quilleco,home_ownership,70.21,percent
8,8309,Biobío,Quilleco,industry_construction_employment,23.32,percent
8,8309,Biobío,Quilleco,renter_share,10.58,percent
8,8309,Biobío,Quilleco,transport_logistics_employment,4.46,percent
8,8310,Biobío,San Rosendo,electricity_access,98.93,percent
8,8310,Biobío,San Rosendo,home_ownership,71.56,percent
8,8310,Biobío,San Rosendo,industry_construction_employment,32.48,percent
8,8310,Biobío,San Rosendo,renter_share,12.03,percent
8,8310,Biobío,San Rosendo,transport_logistics_employment,5.83,percent
8,8311,Biobío,Santa Bárbara,electricity_access,99.28,percent
8,8311,Biobío,Santa Bárbara,home_ownership,69.37,percent
8,8311,Biobío,Santa Bárbara,industry_construction_employment,21.17,percent
8,8311,Biobío,Santa Bárbara,renter_share,14.6,percent
8,8311,Biobío,Santa Bárbara,transport_logistics_employment,4.65,percent
8,8312,Biobío,Tucapel,electricity_access,99.51,percent
8,8312,Biobío,Tucapel,home_ownership,71.83,percent
8,8312,Biobío,Tucapel,industry_construction_employment,27.96,percent
8,8312,Biobío,Tucapel,renter_share,13.78,percent
8,8312,Biobío,Tucapel,transport_logistics_employment,4.37,percent
8,8313,Biobío,Yumbel,electricity_access,98.92,percent
8,8313,Biobío,Yumbel,home_ownership,73.32,percent
8,8313,Biobío,Yumbel,industry_construction_employment,24.15,percent
8,8313,Biobío,Yumbel,renter_share,11.38,percent
8,8313,Biobío,Yumbel,transport_logistics_employment,5.05,percent
8,8314,Biobío,Alto Biobío,electricity_access,92.27,percent
8,8314,Biobío,Alto Biobío,home_ownership,84.97,percent
8,8314,Biobío,Alto Biobío,industry_construction_employment,21.07,percent
8,8314,Biobío,Alto Biobío,renter_share,4.98,percent
8,8314,Biobío,Alto Biobío,transport_logistics_employment,2.44,percent
9,9101,La Araucanía,Temuco,electricity_access,99.62,percent
9,9101,La Araucanía,Temuco,home_ownership,62.7,percent
9,9101,La Araucanía,Temuco,industry_construction_employment,16.71,percent
9,9101,La Araucanía,Temuco,renter_share,26.95,percent
9,9101,La Araucanía,Temuco,transport_logistics_employment,5.84,percent
9,9102,La Araucanía,Carahue,electricity_access,96.93,percent
9,9102,La Araucanía,Carahue,home_ownership,74.29,percent
9,9102,La Araucanía,Carahue,industry_construction_employment,17.78,percent
9,9102,La Araucanía,Carahue,renter_share,10.19,percent
9,9102,La Araucanía,Carahue,transport_logistics_employment,6.56,percent
9,9103,La Araucanía,Cunco,electricity_access,98.78,percent
9,9103,La Araucanía,Cunco,home_ownership,70.76,percent
9,9103,La Araucanía,Cunco,industry_construction_employment,21.61,percent
9,9103,La Araucanía,Cunco,renter_share,10.53,percent
9,9103,La Araucanía,Cunco,transport_logistics_employment,3.98,percent
9,9104,La Araucanía,Curarrehue,electricity_access,97.99,percent
9,9104,La Araucanía,Curarrehue,home_ownership,70.47,percent
9,9104,La Araucanía,Curarrehue,industry_construction_employment,25.88,percent
9,9104,La Araucanía,Curarrehue,renter_share,11.94,percent
9,9104,La Araucanía,Curarrehue,transport_logistics_employment,3.59,percent
9,9105,La Araucanía,Freire,electricity_access,97.09,percent
9,9105,La Araucanía,Freire,home_ownership,73.62,percent
9,9105,La Araucanía,Freire,industry_construction_employment,19.85,percent
9,9105,La Araucanía,Freire,renter_share,8.17,percent
9,9105,La Araucanía,Freire,transport_logistics_employment,5.44,percent
9,9106,La Araucanía,Galvarino,electricity_access,95.09,percent
9,9106,La Araucanía,Galvarino,home_ownership,80.27,percent
9,9106,La Araucanía,Galvarino,industry_construction_employment,14.79,percent
9,9106,La Araucanía,Galvarino,renter_share,5.87,percent
9,9106,La Araucanía,Galvarino,transport_logistics_employment,4.65,percent
9,9107,La Araucanía,Gorbea,electricity_access,99.08,percent
9,9107,La Araucanía,Gorbea,home_ownership,66.72,percent
9,9107,La Araucanía,Gorbea,industry_construction_employment,19.81,percent
9,9107,La Araucanía,Gorbea,renter_share,14.56,percent
9,9107,La Araucanía,Gorbea,transport_logistics_employment,6.58,percent
9,9108,La Araucanía,Lautaro,electricity_access,98.51,percent
9,9108,La Araucanía,Lautaro,home_ownership,74.07,percent
9,9108,La Araucanía,Lautaro,industry_construction_employment,24.13,percent
9,9108,La Araucanía,Lautaro,renter_share,13.65,percent
9,9108,La Araucanía,Lautaro,transport_logistics_employment,7.44,percent
9,9109,La Araucanía,Loncoche,electricity_access,98.67,percent
9,9109,La Araucanía,Loncoche,home_ownership,71.93,percent
9,9109,La Araucanía,Loncoche,industry_construction_employment,25.66,percent
9,9109,La Araucanía,Loncoche,renter_share,12.14,percent
9,9109,La Araucanía,Loncoche,transport_logistics_employment,4.91,percent
9,9110,La Araucanía,Melipeuco,electricity_access,97.82,percent
9,9110,La Araucanía,Melipeuco,home_ownership,69.59,percent
9,9110,La Araucanía,Melipeuco,industry_construction_employment,17.65,percent
9,9110,La Araucanía,Melipeuco,renter_share,13.11,percent
9,9110,La Araucanía,Melipeuco,transport_logistics_employment,2.57,percent
9,9111,La Araucanía,Nueva Imperial,electricity_access,97.89,percent
9,9111,La Araucanía,Nueva Imperial,home_ownership,73.49,percent
9,9111,La Araucanía,Nueva Imperial,industry_construction_employment,20.79,percent
9,9111,La Araucanía,Nueva Imperial,renter_share,11.78,percent
9,9111,La Araucanía,Nueva Imperial,transport_logistics_employment,5.41,percent
9,9112,La Araucanía,Padre Las Casas,electricity_access,98.6,percent
9,9112,La Araucanía,Padre Las Casas,home_ownership,76.75,percent
9,9112,La Araucanía,Padre Las Casas,industry_construction_employment,21.72,percent
9,9112,La Araucanía,Padre Las Casas,renter_share,13.21,percent
9,9112,La Araucanía,Padre Las Casas,transport_logistics_employment,7.21,percent
9,9113,La Araucanía,Perquenco,electricity_access,96.82,percent
9,9113,La Araucanía,Perquenco,home_ownership,75.6,percent
9,9113,La Araucanía,Perquenco,industry_construction_employment,20.96,percent
9,9113,La Araucanía,Perquenco,renter_share,9.66,percent
9,9113,La Araucanía,Perquenco,transport_logistics_employment,4.48,percent
9,9114,La Araucanía,Pitrufquén,electricity_access,99.12,percent
9,9114,La Araucanía,Pitrufquén,home_ownership,69.62,percent
9,9114,La Araucanía,Pitrufquén,industry_construction_employment,20.8,percent
9,9114,La Araucanía,Pitrufquén,renter_share,14.03,percent
9,9114,La Araucanía,Pitrufquén,transport_logistics_employment,5.79,percent
9,9115,La Araucanía,Pucón,electricity_access,99.22,percent
9,9115,La Araucanía,Pucón,home_ownership,54.46,percent
9,9115,La Araucanía,Pucón,industry_construction_employment,19.59,percent
9,9115,La Araucanía,Pucón,renter_share,28.74,percent
9,9115,La Araucanía,Pucón,transport_logistics_employment,3.45,percent
9,9116,La Araucanía,Saavedra,electricity_access,90.9,percent
9,9116,La Araucanía,Saavedra,home_ownership,77.04,percent
9,9116,La Araucanía,Saavedra,industry_construction_employment,16.07,percent
9,9116,La Araucanía,Saavedra,renter_share,6.23,percent
9,9116,La Araucanía,Saavedra,transport_logistics_employment,5.2,percent
9,9117,La Araucanía,Teodoro Schmidt,electricity_access,97.42,percent
9,9117,La Araucanía,Teodoro Schmidt,home_ownership,76.69,percent
9,9117,La Araucanía,Teodoro Schmidt,industry_construction_employment,13.98,percent
9,9117,La Araucanía,Teodoro Schmidt,renter_share,8.83,percent
9,9117,La Araucanía,Teodoro Schmidt,transport_logistics_employment,4.63,percent
9,9118,La Araucanía,Toltén,electricity_access,96.97,percent
9,9118,La Araucanía,Toltén,home_ownership,72.02,percent
9,9118,La Araucanía,Toltén,industry_construction_employment,14.32,percent
9,9118,La Araucanía,Toltén,renter_share,11.23,percent
9,9118,La Araucanía,Toltén,transport_logistics_employment,4.57,percent
9,9119,La Araucanía,Vilcún,electricity_access,98.32,percent
9,9119,La Araucanía,Vilcún,home_ownership,75.51,percent
9,9119,La Araucanía,Vilcún,industry_construction_employment,20.48,percent
9,9119,La Araucanía,Vilcún,renter_share,11.53,percent
9,9119,La Araucanía,Vilcún,transport_logistics_employment,6.92,percent
9,9120,La Araucanía,Villarrica,electricity_access,99.17,percent
9,9120,La Araucanía,Villarrica,home_ownership,65.29,percent
9,9120,La Araucanía,Villarrica,industry_construction_employment,21.77,percent
9,9120,La Araucanía,Villarrica,renter_share,19.85,percent
9,9120,La Araucanía,Villarrica,transport_logistics_employment,4.37,percent
9,9121,La Araucanía,Cholchol,electricity_access,96.72,percent
9,9121,La Araucanía,Cholchol,home_ownership,78.36,percent
9,9121,La Araucanía,Cholchol,industry_construction_employment,19.15,percent
9,9121,La Araucanía,Cholchol,renter_share,8.42,percent
9,9121,La Araucanía,Cholchol,transport_logistics_employment,4.28,percent
9,9201,La Araucanía,Angol,electricity_access,99.56,percent
9,9201,La Araucanía,Angol,home_ownership,70.86,percent
9,9201,La Araucanía,Angol,industry_construction_employment,17.52,percent
9,9201,La Araucanía,Angol,renter_share,17.5,percent
9,9201,La Araucanía,Angol,transport_logistics_employment,5.07,percent
9,9202,La Araucanía,Collipulli,electricity_access,98.16,percent
9,9202,La Araucanía,Collipulli,home_ownership,72.58,percent
9,9202,La Araucanía,Collipulli,industry_construction_employment,19.69,percent
9,9202,La Araucanía,Collipulli,renter_share,12.95,percent
9,9202,La Araucanía,Collipulli,transport_logistics_employment,5.87,percent
9,9203,La Araucanía,Curacautín,electricity_access,99.32,percent
9,9203,La Araucanía,Curacautín,home_ownership,71.66,percent
9,9203,La Araucanía,Curacautín,industry_construction_employment,21.57,percent
9,9203,La Araucanía,Curacautín,renter_share,13.21,percent
9,9203,La Araucanía,Curacautín,transport_logistics_employment,4.62,percent
9,9204,La Araucanía,Ercilla,electricity_access,93.45,percent
9,9204,La Araucanía,Ercilla,home_ownership,72.52,percent
9,9204,La Araucanía,Ercilla,industry_construction_employment,11.26,percent
9,9204,La Araucanía,Ercilla,renter_share,8.86,percent
9,9204,La Araucanía,Ercilla,transport_logistics_employment,4.61,percent
9,9205,La Araucanía,Lonquimay,electricity_access,96.84,percent
9,9205,La Araucanía,Lonquimay,home_ownership,79.8,percent
9,9205,La Araucanía,Lonquimay,industry_construction_employment,17.1,percent
9,9205,La Araucanía,Lonquimay,renter_share,10.23,percent
9,9205,La Araucanía,Lonquimay,transport_logistics_employment,3.89,percent
9,9206,La Araucanía,Los Sauces,electricity_access,96.1,percent
9,9206,La Araucanía,Los Sauces,home_ownership,70.88,percent
9,9206,La Araucanía,Los Sauces,industry_construction_employment,16.43,percent
9,9206,La Araucanía,Los Sauces,renter_share,12.48,percent
9,9206,La Araucanía,Los Sauces,transport_logistics_employment,3.49,percent
9,9207,La Araucanía,Lumaco,electricity_access,93.89,percent
9,9207,La Araucanía,Lumaco,home_ownership,74.65,percent
9,9207,La Araucanía,Lumaco,industry_construction_employment,11.22,percent
9,9207,La Araucanía,Lumaco,renter_share,10.47,percent
9,9207,La Araucanía,Lumaco,transport_logistics_employment,4.34,percent
9,9208,La Araucanía,Purén,electricity_access,97.9,percent
9,9208,La Araucanía,Purén,home_ownership,73.06,percent
9,9208,La Araucanía,Purén,industry_construction_employment,16.48,percent
9,9208,La Araucanía,Purén,renter_share,12.58,percent
9,9208,La Araucanía,Purén,transport_logistics_employment,5.76,percent
9,9209,La Araucanía,Renaico,electricity_access,99.5,percent
9,9209,La Araucanía,Renaico,home_ownership,74.64,percent
9,9209,La Araucanía,Renaico,industry_construction_employment,24.51,percent
9,9209,La Araucanía,Renaico,renter_share,13.15,percent
9,9209,La Araucanía,Renaico,transport_logistics_employment,4.78,percent
9,9210,La Araucanía,Traiguén,electricity_access,98.73,percent
9,9210,La Araucanía,Traiguén,home_ownership,71.11,percent
9,9210,La Araucanía,Traiguén,industry_construction_employment,13.94,percent
9,9210,La Araucanía,Traiguén,renter_share,13.81,percent
9,9210,La Araucanía,Traiguén,transport_logistics_employment,4.24,percent
9,9211,La Araucanía,Victoria,electricity_access,98.34,percent
9,9211,La Araucanía,Victoria,home_ownership,69.8,percent
9,9211,La Araucanía,Victoria,industry_construction_employment,15.43,percent
9,9211,La Araucanía,Victoria,renter_share,15.39,percent
9,9211,La Araucanía,Victoria,transport_logistics_employment,6.2,percent
10,10101,Los Lagos,Puerto Montt,electricity_access,99.59,percent
10,10101,Los Lagos,Puerto Montt,home_ownership,64.08,percent
10,10101,Los Lagos,Puerto Montt,industry_construction_employment,19.59,percent
10,10101,Los Lagos,Puerto Montt,renter_share,26.3,percent
10,10101,Los Lagos,Puerto Montt,transport_logistics_employment,9.5,percent
10,10102,Los Lagos,Calbuco,electricity_access,98.94,percent
10,10102,Los Lagos,Calbuco,home_ownership,77.24,percent
10,10102,Los Lagos,Calbuco,industry_construction_employment,22.77,percent
10,10102,Los Lagos,Calbuco,renter_share,12.42,percent
10,10102,Los Lagos,Calbuco,transport_logistics_employment,7.75,percent
10,10103,Los Lagos,Cochamó,electricity_access,96.33,percent
10,10103,Los Lagos,Cochamó,home_ownership,74.38,percent
10,10103,Los Lagos,Cochamó,industry_construction_employment,13.58,percent
10,10103,Los Lagos,Cochamó,renter_share,11.62,percent
10,10103,Los Lagos,Cochamó,transport_logistics_employment,5.12,percent
10,10104,Los Lagos,Fresia,electricity_access,99.03,percent
10,10104,Los Lagos,Fresia,home_ownership,73.19,percent
10,10104,Los Lagos,Fresia,industry_construction_employment,17.22,percent
10,10104,Los Lagos,Fresia,renter_share,11.62,percent
10,10104,Los Lagos,Fresia,transport_logistics_employment,4.89,percent
10,10105,Los Lagos,Frutillar,electricity_access,99.59,percent
10,10105,Los Lagos,Frutillar,home_ownership,66.36,percent
10,10105,Los Lagos,Frutillar,industry_construction_employment,21.61,percent
10,10105,Los Lagos,Frutillar,renter_share,17.55,percent
10,10105,Los Lagos,Frutillar,transport_logistics_employment,5.99,percent
10,10106,Los Lagos,Los Muermos,electricity_access,98.94,percent
10,10106,Los Lagos,Los Muermos,home_ownership,71.85,percent
10,10106,Los Lagos,Los Muermos,industry_construction_employment,14.88,percent
10,10106,Los Lagos,Los Muermos,renter_share,12.26,percent
10,10106,Los Lagos,Los Muermos,transport_logistics_employment,6.34,percent
10,10107,Los Lagos,Llanquihue,electricity_access,99.7,percent
10,10107,Los Lagos,Llanquihue,home_ownership,66.95,percent
10,10107,Los Lagos,Llanquihue,industry_construction_employment,26.43,percent
10,10107,Los Lagos,Llanquihue,renter_share,16.39,percent
10,10107,Los Lagos,Llanquihue,transport_logistics_employment,6.9,percent
10,10108,Los Lagos,Maullín,electricity_access,98.57,percent
10,10108,Los Lagos,Maullín,home_ownership,78.62,percent
10,10108,Los Lagos,Maullín,industry_construction_employment,15.46,percent
10,10108,Los Lagos,Maullín,renter_share,10.17,percent
10,10108,Los Lagos,Maullín,transport_logistics_employment,6.44,percent
10,10109,Los Lagos,Puerto Varas,electricity_access,99.7,percent
10,10109,Los Lagos,Puerto Varas,home_ownership,60.67,percent
10,10109,Los Lagos,Puerto Varas,industry_construction_employment,17.38,percent
10,10109,Los Lagos,Puerto Varas,renter_share,26.95,percent
10,10109,Los Lagos,Puerto Varas,transport_logistics_employment,5.32,percent
10,10201,Los Lagos,Castro,electricity_access,99.76,percent
10,10201,Los Lagos,Castro,home_ownership,63.75,percent
10,10201,Los Lagos,Castro,industry_construction_employment,17.67,percent
10,10201,Los Lagos,Castro,renter_share,26.56,percent
10,10201,Los Lagos,Castro,transport_logistics_employment,7.4,percent
10,10202,Los Lagos,Ancud,electricity_access,99.54,percent
10,10202,Los Lagos,Ancud,home_ownership,72.16,percent
10,10202,Los Lagos,Ancud,industry_construction_employment,18.79,percent
10,10202,Los Lagos,Ancud,renter_share,16.4,percent
10,10202,Los Lagos,Ancud,transport_logistics_employment,7.14,percent
10,10203,Los Lagos,Chonchi,electricity_access,98.73,percent
10,10203,Los Lagos,Chonchi,home_ownership,71.95,percent
10,10203,Los Lagos,Chonchi,industry_construction_employment,26.59,percent
10,10203,Los Lagos,Chonchi,renter_share,17.08,percent
10,10203,Los Lagos,Chonchi,transport_logistics_employment,5.91,percent
10,10204,Los Lagos,Curaco de Vélez,electricity_access,99.72,percent
10,10204,Los Lagos,Curaco de Vélez,home_ownership,79.83,percent
10,10204,Los Lagos,Curaco de Vélez,industry_construction_employment,20.89,percent
10,10204,Los Lagos,Curaco de Vélez,renter_share,10.4,percent
10,10204,Los Lagos,Curaco de Vélez,transport_logistics_employment,6.1,percent
10,10205,Los Lagos,Dalcahue,electricity_access,99.32,percent
10,10205,Los Lagos,Dalcahue,home_ownership,73.9,percent
10,10205,Los Lagos,Dalcahue,industry_construction_employment,23.65,percent
10,10205,Los Lagos,Dalcahue,renter_share,18.75,percent
10,10205,Los Lagos,Dalcahue,transport_logistics_employment,9.24,percent
10,10206,Los Lagos,Puqueldón,electricity_access,99.22,percent
10,10206,Los Lagos,Puqueldón,home_ownership,82.26,percent
10,10206,Los Lagos,Puqueldón,industry_construction_employment,19.86,percent
10,10206,Los Lagos,Puqueldón,renter_share,8.8,percent
10,10206,Los Lagos,Puqueldón,transport_logistics_employment,6.6,percent
10,10207,Los Lagos,Queilén,electricity_access,98.16,percent
10,10207,Los Lagos,Queilén,home_ownership,79.66,percent
10,10207,Los Lagos,Queilén,industry_construction_employment,20.09,percent
10,10207,Los Lagos,Queilén,renter_share,11.09,percent
10,10207,Los Lagos,Queilén,transport_logistics_employment,5.18,percent
10,10208,Los Lagos,Quellón,electricity_access,98.92,percent
10,10208,Los Lagos,Quellón,home_ownership,65.26,percent
10,10208,Los Lagos,Quellón,industry_construction_employment,21.06,percent
10,10208,Los Lagos,Quellón,renter_share,26.53,percent
10,10208,Los Lagos,Quellón,transport_logistics_employment,6.3,percent
10,10209,Los Lagos,Quemchi,electricity_access,99.2,percent
10,10209,Los Lagos,Quemchi,home_ownership,79.75,percent
10,10209,Los Lagos,Quemchi,industry_construction_employment,24.27,percent
10,10209,Los Lagos,Quemchi,renter_share,11.21,percent
10,10209,Los Lagos,Quemchi,transport_logistics_employment,6.76,percent
10,10210,Los Lagos,Quinchao,electricity_access,99.23,percent
10,10210,Los Lagos,Quinchao,home_ownership,78.8,percent
10,10210,Los Lagos,Quinchao,industry_construction_employment,12.57,percent
10,10210,Los Lagos,Quinchao,renter_share,13.72,percent
10,10210,Los Lagos,Quinchao,transport_logistics_employment,7.61,percent
10,10301,Los Lagos,Osorno,electricity_access,99.69,percent
10,10301,Los Lagos,Osorno,home_ownership,62.71,percent
10,10301,Los Lagos,Osorno,industry_construction_employment,18.3,percent
10,10301,Los Lagos,Osorno,renter_share,23.29,percent
10,10301,Los Lagos,Osorno,transport_logistics_employment,7.03,percent
10,10302,Los Lagos,Puerto Octay,electricity_access,99.3,percent
10,10302,Los Lagos,Puerto Octay,home_ownership,58.54,percent
10,10302,Los Lagos,Puerto Octay,industry_construction_employment,15.07,percent
10,10302,Los Lagos,Puerto Octay,renter_share,9.26,percent
10,10302,Los Lagos,Puerto Octay,transport_logistics_employment,3.73,percent
10,10303,Los Lagos,Purranque,electricity_access,99.37,percent
10,10303,Los Lagos,Purranque,home_ownership,60.5,percent
10,10303,Los Lagos,Purranque,industry_construction_employment,20.45,percent
10,10303,Los Lagos,Purranque,renter_share,14.99,percent
10,10303,Los Lagos,Purranque,transport_logistics_employment,5.95,percent
10,10304,Los Lagos,Puyehue,electricity_access,99.47,percent
10,10304,Los Lagos,Puyehue,home_ownership,65.26,percent
10,10304,Los Lagos,Puyehue,industry_construction_employment,18.35,percent
10,10304,Los Lagos,Puyehue,renter_share,9.67,percent
10,10304,Los Lagos,Puyehue,transport_logistics_employment,4.89,percent
10,10305,Los Lagos,Río Negro,electricity_access,99.06,percent
10,10305,Los Lagos,Río Negro,home_ownership,67.34,percent
10,10305,Los Lagos,Río Negro,industry_construction_employment,17.99,percent
10,10305,Los Lagos,Río Negro,renter_share,10.31,percent
10,10305,Los Lagos,Río Negro,transport_logistics_employment,6.01,percent
10,10306,Los Lagos,San Juan de la Costa,electricity_access,91.83,percent
10,10306,Los Lagos,San Juan de la Costa,home_ownership,81.53,percent
10,10306,Los Lagos,San Juan de la Costa,industry_construction_employment,19.52,percent
10,10306,Los Lagos,San Juan de la Costa,renter_share,3.23,percent
10,10306,Los Lagos,San Juan de la Costa,transport_logistics_employment,4.49,percent
10,10307,Los Lagos,San Pablo,electricity_access,99.09,percent
10,10307,Los Lagos,San Pablo,home_ownership,69.82,percent
10,10307,Los Lagos,San Pablo,industry_construction_employment,16.19,percent
10,10307,Los Lagos,San Pablo,renter_share,8.97,percent
10,10307,Los Lagos,San Pablo,transport_logistics_employment,5.62,percent
10,10401,Los Lagos,Chaitén,electricity_access,98.5,percent
10,10401,Los Lagos,Chaitén,home_ownership,61.28,percent
10,10401,Los Lagos,Chaitén,industry_construction_employment,13.93,percent
10,10401,Los Lagos,Chaitén,renter_share,18.74,percent
10,10401,Los Lagos,Chaitén,transport_logistics_employment,6.01,percent
10,10402,Los Lagos,Futaleufú,electricity_access,97.44,percent
10,10402,Los Lagos,Futaleufú,home_ownership,58.86,percent
10,10402,Los Lagos,Futaleufú,industry_construction_employment,18.67,percent
10,10402,Los Lagos,Futaleufú,renter_share,28.38,percent
10,10402,Los Lagos,Futaleufú,transport_logistics_employment,3.95,percent
10,10403,Los Lagos,Hualaihué,electricity_access,98.43,percent
10,10403,Los Lagos,Hualaihué,home_ownership,79.91,percent
10,10403,Los Lagos,Hualaihué,industry_construction_employment,16.08,percent
10,10403,Los Lagos,Hualaihué,renter_share,12.51,percent
10,10403,Los Lagos,Hualaihué,transport_logistics_employment,6.14,percent
10,10404,Los Lagos,Palena,electricity_access,97.22,percent
10,10404,Los Lagos,Palena,home_ownership,60.94,percent
10,10404,Los Lagos,Palena,industry_construction_employment,15.46,percent
10,10404,Los Lagos,Palena,renter_share,19.82,percent
10,10404,Los Lagos,Palena,transport_logistics_employment,4.33,percent
11,11101,Aysén del General Carlos Ibáñez del Campo,Coyhaique,electricity_access,99.64,percent
11,11101,Aysén del General Carlos Ibáñez del Campo,Coyhaique,home_ownership,60.22,percent
11,11101,Aysén del General Carlos Ibáñez del Campo,Coyhaique,industry_construction_employment,15.28,percent
11,11101,Aysén del General Carlos Ibáñez del Campo,Coyhaique,renter_share,28.13,percent
11,11101,Aysén del General Carlos Ibáñez del Campo,Coyhaique,transport_logistics_employment,6.21,percent
11,11102,Aysén del General Carlos Ibáñez del Campo,Lago Verde,electricity_access,98.11,percent
11,11102,Aysén del General Carlos Ibáñez del Campo,Lago Verde,home_ownership,57.91,percent
11,11102,Aysén del General Carlos Ibáñez del Campo,Lago Verde,industry_construction_employment,10.06,percent
11,11102,Aysén del General Carlos Ibáñez del Campo,Lago Verde,renter_share,19.84,percent
11,11102,Aysén del General Carlos Ibáñez del Campo,Lago Verde,transport_logistics_employment,3.25,percent
11,11201,Aysén del General Carlos Ibáñez del Campo,Aysén,electricity_access,99.61,percent
11,11201,Aysén del General Carlos Ibáñez del Campo,Aysén,home_ownership,63.45,percent
11,11201,Aysén del General Carlos Ibáñez del Campo,Aysén,industry_construction_employment,16.7,percent
11,11201,Aysén del General Carlos Ibáñez del Campo,Aysén,renter_share,24.53,percent
11,11201,Aysén del General Carlos Ibáñez del Campo,Aysén,transport_logistics_employment,8.11,percent
11,11202,Aysén del General Carlos Ibáñez del Campo,Cisnes,electricity_access,98.76,percent
11,11202,Aysén del General Carlos Ibáñez del Campo,Cisnes,home_ownership,62.8,percent
11,11202,Aysén del General Carlos Ibáñez del Campo,Cisnes,industry_construction_employment,15.39,percent
11,11202,Aysén del General Carlos Ibáñez del Campo,Cisnes,renter_share,23.3,percent
11,11202,Aysén del General Carlos Ibáñez del Campo,Cisnes,transport_logistics_employment,6.49,percent
11,11203,Aysén del General Carlos Ibáñez del Campo,Guaitecas,electricity_access,99.0,percent
11,11203,Aysén del General Carlos Ibáñez del Campo,Guaitecas,home_ownership,69.31,percent
11,11203,Aysén del General Carlos Ibáñez del Campo,Guaitecas,industry_construction_employment,10.9,percent
11,11203,Aysén del General Carlos Ibáñez del Campo,Guaitecas,renter_share,23.1,percent
11,11203,Aysén del General Carlos Ibáñez del Campo,Guaitecas,transport_logistics_employment,9.13,percent
11,11301,Aysén del General Carlos Ibáñez del Campo,Cochrane,electricity_access,98.27,percent
11,11301,Aysén del General Carlos Ibáñez del Campo,Cochrane,home_ownership,58.82,percent
11,11301,Aysén del General Carlos Ibáñez del Campo,Cochrane,industry_construction_employment,13.67,percent
11,11301,Aysén del General Carlos Ibáñez del Campo,Cochrane,renter_share,27.43,percent
11,11301,Aysén del General Carlos Ibáñez del Campo,Cochrane,transport_logistics_employment,4.63,percent
11,11302,Aysén del General Carlos Ibáñez del Campo,O'Higgins,electricity_access,99.31,percent
11,11302,Aysén del General Carlos Ibáñez del Campo,O'Higgins,home_ownership,47.6,percent
11,11302,Aysén del General Carlos Ibáñez del Campo,O'Higgins,industry_construction_employment,9.6,percent
11,11302,Aysén del General Carlos Ibáñez del Campo,O'Higgins,renter_share,31.16,percent
11,11302,Aysén del General Carlos Ibáñez del Campo,O'Higgins,transport_logistics_employment,4.53,percent
11,11303,Aysén del General Carlos Ibáñez del Campo,Tortel,electricity_access,98.7,percent
11,11303,Aysén del General Carlos Ibáñez del Campo,Tortel,home_ownership,50.65,percent
11,11303,Aysén del General Carlos Ibáñez del Campo,Tortel,industry_construction_employment,13.18,percent
11,11303,Aysén del General Carlos Ibáñez del Campo,Tortel,renter_share,30.74,percent
11,11303,Aysén del General Carlos Ibáñez del Campo,Tortel,transport_logistics_employment,6.08,percent
11,11401,Aysén del General Carlos Ibáñez del Campo,Chile Chico,electricity_access,98.9,percent
11,11401,Aysén del General Carlos Ibáñez del Campo,Chile Chico,home_ownership,58.49,percent
11,11401,Aysén del General Carlos Ibáñez del Campo,Chile Chico,industry_construction_employment,19.69,percent
11,11401,Aysén del General Carlos Ibáñez del Campo,Chile Chico,renter_share,24.48,percent
11,11401,Aysén del General Carlos Ibáñez del Campo,Chile Chico,transport_logistics_employment,3.61,percent
11,11402,Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,electricity_access,98.45,percent
11,11402,Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,home_ownership,59.87,percent
11,11402,Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,industry_construction_employment,16.78,percent
11,11402,Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,renter_share,18.93,percent
11,11402,Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,transport_logistics_employment,4.58,percent
12,12101,Magallanes y de la Antártica Chilena,Punta Arenas,electricity_access,99.83,percent
12,12101,Magallanes y de la Antártica Chilena,Punta Arenas,home_ownership,64.09,percent
12,12101,Magallanes y de la Antártica Chilena,Punta Arenas,industry_construction_employment,19.84,percent
12,12101,Magallanes y de la Antártica Chilena,Punta Arenas,renter_share,23.48,percent
12,12101,Magallanes y de la Antártica Chilena,Punta Arenas,transport_logistics_employment,8.92,percent
12,12102,Magallanes y de la Antártica Chilena,Laguna Blanca,electricity_access,98.95,percent
12,12102,Magallanes y de la Antártica Chilena,Laguna Blanca,home_ownership,16.33,percent
12,12102,Magallanes y de la Antártica Chilena,Laguna Blanca,industry_construction_employment,9.09,percent
12,12102,Magallanes y de la Antártica Chilena,Laguna Blanca,renter_share,9.18,percent
12,12102,Magallanes y de la Antártica Chilena,Laguna Blanca,transport_logistics_employment,0.0,percent
12,12103,Magallanes y de la Antártica Chilena,Río Verde,electricity_access,98.41,percent
12,12103,Magallanes y de la Antártica Chilena,Río Verde,home_ownership,7.94,percent
12,12103,Magallanes y de la Antártica Chilena,Río Verde,industry_construction_employment,2.47,percent
